name,L1
description,
author, My Tracks

Location,Time,Latitude,Longitude,Altitude,Accuracy(m),Speed(m/s),Bearing
5218,2024-02-03T14:21:44.208Z,41.416767,2.1871953,76.4,5.149,1.2162737,352.77985
5219,2024-02-03T14:21:47.066Z,41.41679,2.1871834,76.4,5.179,1.2101811,357.13162
5220,2024-02-03T14:21:49.865Z,41.416824,2.187184,76.4,5.296,1.2352227,356.77173
5221,2024-02-03T14:21:52.608Z,41.416847,2.1871874,76.4,5.352,1.241168,358.03796
5222,2024-02-03T14:21:55.391Z,41.416885,2.1871853,76.4,5.279,1.2978573,348.31165
5223,2024-02-03T14:21:58.109Z,41.41691,2.1871781,76.4,5.264,1.2716159,352.6788
5224,2024-02-03T14:22:00.908Z,41.416946,2.1871715,76.4,5.352,1.2852297,343.96185
5225,2024-02-03T14:22:03.708Z,41.416973,2.1871555,76.4,5.695,1.2652614,345.81906
5226,2024-02-03T14:22:06.487Z,41.417015,2.1871567,76.4,6.033,1.2718205,348.93738
5227,2024-02-03T14:22:09.869Z,41.41706,2.187155,76.3,6.333,1.2247154,349.53067
5228,2024-02-03T14:22:12.627Z,41.417107,2.1871583,76.3,6.375,1.2444352,358.02933
5229,2024-02-03T14:22:15.504Z,41.417145,2.1871626,76.3,6.196,1.2508985,11.897722
5230,2024-02-03T14:22:18.302Z,41.417183,2.1871655,76.4,6.013,1.2688521,356.65173
5231,2024-02-03T14:22:21.025Z,41.41722,2.187163,76.4,6.152,1.3154898,359.8019
5232,2024-02-03T14:22:23.783Z,41.417255,2.1871653,76.4,6.262,1.2711997,0.016291058
5233,2024-02-03T14:22:26.584Z,41.417286,2.1871693,76.4,6.109,1.2535908,0.68617296
5234,2024-02-03T14:22:29.344Z,41.41732,2.187172,76.4,6.199,1.2538575,358.06723
5235,2024-02-03T14:22:32.212Z,41.417355,2.1871748,76.3,6.345,1.173117,17.7181
5236,2024-02-03T14:22:35.166Z,41.417374,2.1871924,76.3,5.898,1.1080669,5.834952
5237,2024-02-03T14:22:37.935Z,41.417404,2.1871998,76.6,5.132,1.2353511,8.917224
5238,2024-02-03T14:22:40.803Z,41.41743,2.187208,76.6,5.151,1.2336215,355.25858
5239,2024-02-03T14:22:43.935Z,41.41746,2.1872158,76.4,5.738,1.2022287,0.6439106
5240,2024-02-03T14:22:47.069Z,41.417492,2.18722,76.4,6.276,1.2241273,0.74517006
5241,2024-02-03T14:22:49.929Z,41.41752,2.1872237,76.4,6.641,1.181539,9.738644
5242,2024-02-03T14:22:52.872Z,41.417553,2.187246,76.4,6.358,1.2012632,14.838511
5243,2024-02-03T14:22:55.669Z,41.417583,2.187253,76.4,6.071,1.2154094,1.2471229
5244,2024-02-03T14:22:58.569Z,41.41761,2.1872523,76.3,5.589,1.1615149,343.8667
5245,2024-02-03T14:23:01.682Z,41.417637,2.1872437,76.3,5.36,1.1370595,2.0250049
5246,2024-02-03T14:23:04.426Z,41.41767,2.1872425,76.3,5.665,1.1832397,358.773
5247,2024-02-03T14:23:07.301Z,41.417706,2.1872518,76.0,6.048,1.1513505,10.378912
5248,2024-02-03T14:23:11.284Z,41.417744,2.1872406,76.0,5.983,1.2217705,351.13052
5249,2024-02-03T14:23:14.103Z,41.417774,2.1872168,76.0,6.044,1.2288612,343.45975
5250,2024-02-03T14:23:17.629Z,41.417816,2.187214,75.9,5.946,1.1644762,352.3119
5251,2024-02-03T14:23:20.504Z,41.41784,2.187197,75.9,5.513,1.1917645,349.9354
5252,2024-02-03T14:23:23.303Z,41.417866,2.1871758,75.700005,5.208,1.2298812,332.13254
5253,2024-02-03T14:23:26.190Z,41.417892,2.18716,75.700005,5.081,1.2174492,346.92865
5254,2024-02-03T14:23:29.028Z,41.417927,2.1871476,76.0,5.19,1.2468448,345.9022
5255,2024-02-03T14:23:31.864Z,41.417957,2.187125,76.0,5.386,1.2287835,315.8135
5256,2024-02-03T14:23:34.684Z,41.41798,2.1871414,75.9,5.46,1.2035735,29.22512
5257,2024-02-03T14:23:37.484Z,41.418022,2.187162,76.0,5.436,1.2876753,359.40887
5258,2024-02-03T14:23:40.288Z,41.418056,2.1871655,76.0,5.425,1.2450031,359.4837
5259,2024-02-03T14:23:43.158Z,41.418095,2.187177,76.1,5.659,1.2411132,357.41537
5260,2024-02-03T14:23:45.929Z,41.41813,2.1871748,76.1,6.0,1.2838928,358.54196
5261,2024-02-03T14:23:49.126Z,41.418167,2.1871948,76.0,6.33,1.3203863,6.4001274
5262,2024-02-03T14:23:51.935Z,41.4182,2.1872013,76.0,6.626,1.374925,2.4085057
5263,2024-02-03T14:23:55.004Z,41.41824,2.1872401,76.200005,6.906,1.3436666,11.160107
5264,2024-02-03T14:23:57.745Z,41.41828,2.1872413,76.3,6.816,1.3290297,2.3401089
5265,2024-02-03T14:24:00.488Z,41.418312,2.1872222,76.3,6.522,1.2999207,358.3536
5266,2024-02-03T14:24:03.249Z,41.41835,2.187218,76.5,6.361,1.299617,358.64658
5267,2024-02-03T14:24:05.989Z,41.418385,2.1872137,76.5,6.218,1.2807297,2.5143642
5268,2024-02-03T14:24:08.769Z,41.418407,2.1872168,76.3,5.865,1.260008,352.6896
5269,2024-02-03T14:24:11.946Z,41.418446,2.1871915,76.3,5.564,1.3484186,343.36572
5270,2024-02-03T14:24:15.131Z,41.418484,2.187171,76.6,5.751,1.3971894,335.3281
5271,2024-02-03T14:24:17.843Z,41.41851,2.1871498,76.6,5.998,1.3722124,333.38196
5272,2024-02-03T14:24:20.546Z,41.418537,2.1871343,76.6,6.264,1.3432266,328.16995
5273,2024-02-03T14:24:23.248Z,41.41857,2.1871443,76.6,6.312,1.3502381,342.40207
5274,2024-02-03T14:24:26.143Z,41.41861,2.1871443,76.6,5.892,1.2767675,4.4058433
5275,2024-02-03T14:24:28.848Z,41.418648,2.1871452,78.3,5.634,1.2833253,3.349982
5276,2024-02-03T14:24:31.935Z,41.418686,2.187156,78.3,5.656,1.2925054,8.092916
5277,2024-02-03T14:24:34.745Z,41.418724,2.1871667,78.4,5.599,1.2993232,20.004673
5278,2024-02-03T14:24:37.922Z,41.418766,2.187186,77.1,5.396,1.3471229,10.220862
5279,2024-02-03T14:24:40.624Z,41.418797,2.1871943,77.1,5.158,1.3322294,8.500677
5280,2024-02-03T14:24:43.350Z,41.41884,2.1871903,77.1,5.206,1.3314332,356.04074
5281,2024-02-03T14:24:46.184Z,41.41887,2.1871924,77.1,5.374,1.2883713,4.897537
5282,2024-02-03T14:24:48.923Z,41.418907,2.1871886,78.4,5.487,1.3027736,351.58023
5283,2024-02-03T14:24:51.664Z,41.41894,2.1871836,78.4,5.728,1.3162857,354.44327
5284,2024-02-03T14:24:54.409Z,41.418976,2.18719,78.4,5.863,1.3218045,359.93066
5285,2024-02-03T14:24:57.225Z,41.419014,2.1871922,78.4,5.922,1.2901372,359.03693
5286,2024-02-03T14:24:59.936Z,41.419044,2.187188,78.4,6.205,1.281163,357.7241
5287,2024-02-03T14:25:02.729Z,41.41909,2.1871922,78.4,6.584,1.2753321,0.7680607
5288,2024-02-03T14:25:05.488Z,41.419117,2.1871843,78.4,6.758,1.333342,355.4967
5289,2024-02-03T14:25:08.704Z,41.419147,2.1871474,78.4,6.984,1.3590175,352.30762
5290,2024-02-03T14:25:11.483Z,41.419178,2.1871457,78.4,7.315,1.3393348,350.5391
5291,2024-02-03T14:25:14.262Z,41.419197,2.1871078,78.4,7.143,1.2940531,339.49252
5292,2024-02-03T14:25:17.023Z,41.419228,2.1871068,78.4,7.13,1.2999922,344.36703
5293,2024-02-03T14:25:19.785Z,41.41926,2.1870883,78.3,6.847,1.2959664,331.7111
5294,2024-02-03T14:25:22.543Z,41.419266,2.1870332,78.3,6.652,1.3228784,314.90155
5295,2024-02-03T14:25:25.303Z,41.419292,2.187014,78.3,6.828,1.3101215,335.91113
5296,2024-02-03T14:25:28.064Z,41.419323,2.1869965,78.4,7.113,1.2872604,334.56183
5297,2024-02-03T14:25:30.845Z,41.41936,2.1870136,78.4,7.114,1.2902384,351.9148
5298,2024-02-03T14:25:33.549Z,41.419407,2.187036,78.3,6.878,1.2884265,353.8138
5299,2024-02-03T14:25:36.288Z,41.41945,2.1870704,78.3,6.206,1.2962075,2.5985005
5300,2024-02-03T14:25:38.990Z,41.419487,2.1871004,78.5,5.648,1.3468366,12.038396
5301,2024-02-03T14:25:41.732Z,41.41952,2.1871233,78.5,5.617,1.3189437,12.858657
5302,2024-02-03T14:25:44.443Z,41.419556,2.18714,78.4,5.828,1.3160741,8.523015
5303,2024-02-03T14:25:47.203Z,41.419598,2.1871512,78.5,6.013,1.300728,9.165215
5304,2024-02-03T14:25:49.936Z,41.41963,2.1871457,78.5,6.013,1.2873387,8.713088
5305,2024-02-03T14:25:52.650Z,41.41967,2.1871371,78.4,6.021,1.277991,5.26458
5306,2024-02-03T14:25:55.387Z,41.4197,2.1871152,78.4,6.245,1.3105247,341.8886
5307,2024-02-03T14:25:58.149Z,41.419743,2.1870763,77.700005,6.609,1.3445742,349.8906
5308,2024-02-03T14:26:00.870Z,41.419773,2.1870668,77.700005,6.686,1.3485085,350.54578
5309,2024-02-03T14:26:03.619Z,41.41981,2.1870613,77.6,6.96,1.3365984,347.72586
5310,2024-02-03T14:26:06.322Z,41.419838,2.1870162,77.6,7.223,1.3229909,336.28168
5311,2024-02-03T14:26:09.065Z,41.41987,2.186995,77.6,7.181,1.3352326,341.1401
5312,2024-02-03T14:26:11.805Z,41.4199,2.1869662,77.6,6.991,1.3258532,340.18417
5313,2024-02-03T14:26:15.205Z,41.419945,2.1869743,77.5,6.625,1.2258223,20.909245
5314,2024-02-03T14:26:17.936Z,41.419987,2.1869977,77.3,5.888,1.2513748,352.00714
5315,2024-02-03T14:26:20.988Z,41.420025,2.187004,77.3,5.445,1.2088737,343.60907
5316,2024-02-03T14:26:23.936Z,41.420048,2.187019,77.700005,5.228,1.1379054,328.74747
5317,2024-02-03T14:26:27.506Z,41.42009,2.1870522,77.4,5.635,1.1486814,26.275503
5318,2024-02-03T14:26:31.937Z,41.42013,2.1870766,77.4,5.625,0.9685039,18.804296
5319,2024-02-03T14:26:35.936Z,41.42013,2.1871204,77.5,5.421,0.13513824,58.605385
5320,2024-02-03T14:26:39.958Z,41.420124,2.1871245,77.8,5.185,0.07645694,-9999.0
5321,2024-02-03T14:26:43.936Z,41.42012,2.1871324,77.6,5.047,0.073470056,-9999.0
5322,2024-02-03T14:26:47.936Z,41.42013,2.1871474,77.8,4.453,0.17890145,240.67618
5323,2024-02-03T14:26:51.936Z,41.42014,2.1871493,77.8,3.826,0.11513791,226.11119
5324,2024-02-03T14:26:55.935Z,41.420135,2.1871612,77.700005,3.826,0.13456215,92.5289
5325,2024-02-03T14:26:59.936Z,41.42014,2.1871634,77.3,4.812,0.106864594,76.3485
5326,2024-02-03T14:27:03.936Z,41.42014,2.1871624,77.9,3.826,0.05372337,-9999.0
5327,2024-02-03T14:27:07.935Z,41.42014,2.1871614,77.700005,3.826,0.15629494,141.20003
5328,2024-02-03T14:27:11.936Z,41.420143,2.1871624,77.700005,3.826,0.01605336,-9999.0
5329,2024-02-03T14:27:15.936Z,41.420143,2.1871624,77.9,3.826,0.004361603,-9999.0
5330,2024-02-03T14:27:19.936Z,41.42018,2.187163,77.700005,3.862,1.3185962,1.012941
5331,2024-02-03T14:27:22.904Z,41.420174,2.1871464,77.700005,4.54,0.95840406,294.9368
5332,2024-02-03T14:27:25.936Z,41.4202,2.187091,77.700005,4.537,1.2273569,311.78778
5333,2024-02-03T14:27:29.069Z,41.42024,2.1870759,77.9,4.112,1.2205765,334.56744
5334,2024-02-03T14:27:31.935Z,41.420277,2.1870635,77.9,4.165,1.2738237,328.23706
5335,2024-02-03T14:27:34.985Z,41.42033,2.1870735,78.200005,5.306,1.2891848,334.9885
5336,2024-02-03T14:27:37.936Z,41.420376,2.1870809,78.200005,5.674,1.3253086,343.40222
5337,2024-02-03T14:27:41.708Z,41.42043,2.1870775,78.6,5.481,1.3163569,350.21768
5338,2024-02-03T14:27:44.905Z,41.42047,2.1871004,78.200005,5.138,1.3683664,359.23877
5339,2024-02-03T14:27:47.936Z,41.420513,2.1871264,78.200005,5.456,1.332979,17.108715
5340,2024-02-03T14:27:50.728Z,41.420544,2.1871486,78.200005,5.873,1.2615675,24.551146
5341,2024-02-03T14:27:53.466Z,41.42057,2.1871626,77.9,6.062,1.1763453,23.21237
5342,2024-02-03T14:27:56.246Z,41.4206,2.1871755,77.9,5.867,1.291093,27.162241
5343,2024-02-03T14:27:59.936Z,41.42065,2.1871905,78.8,5.583,1.2950995,46.84307
5344,2024-02-03T14:28:02.803Z,41.42069,2.187189,78.8,5.085,1.3314306,5.986876
5345,2024-02-03T14:28:05.936Z,41.420727,2.187187,79.4,4.709,1.3519897,7.4062667
5346,2024-02-03T14:28:09.583Z,41.420773,2.1871889,78.6,4.534,1.3333784,3.4471495
5347,2024-02-03T14:28:12.849Z,41.42082,2.187184,79.700005,4.314,1.316453,359.93005
5348,2024-02-03T14:28:15.936Z,41.420853,2.187184,79.5,3.781,1.2838563,0.48863992
5349,2024-02-03T14:28:19.309Z,41.42089,2.1871903,79.3,3.495,1.296846,8.509922
5350,2024-02-03T14:28:22.204Z,41.420925,2.1871972,79.3,3.966,1.3101689,10.072581
5351,2024-02-03T14:28:25.846Z,41.420975,2.1872075,79.6,4.511,1.364635,3.8651624
5352,2024-02-03T14:28:29.006Z,41.42102,2.1872144,79.9,4.594,1.3688662,3.0299873
5353,2024-02-03T14:28:31.936Z,41.42107,2.187289,79.9,4.474,1.4418055,28.50806
5354,2024-02-03T14:28:35.607Z,41.421124,2.1873376,80.1,6.681,1.3794427,27.925266
5355,2024-02-03T14:28:38.845Z,41.421173,2.18737,80.1,7.576,1.4439925,35.250515
5356,2024-02-03T14:28:41.940Z,41.42122,2.1874118,80.1,9.701,1.4581933,28.763035
5357,2024-02-03T14:28:45.265Z,41.421284,2.1874835,80.1,9.67,1.5723894,36.33326
5358,2024-02-03T14:28:48.531Z,41.421345,2.1875296,80.1,8.765,1.5401936,36.894653
5359,2024-02-03T14:28:51.746Z,41.42139,2.1875699,80.1,8.425,1.461227,36.990368
5360,2024-02-03T14:28:55.050Z,41.42145,2.1875894,80.1,10.117,1.4611773,20.465092
5361,2024-02-03T14:28:57.936Z,41.421516,2.1876035,80.1,11.691,1.6938305,18.627205
5362,2024-02-03T14:29:01.642Z,41.42159,2.1875849,80.1,13.715,1.3550085,15.675929
5363,2024-02-03T14:29:05.023Z,41.421623,2.1875684,80.1,13.281,1.3355465,28.44519
5364,2024-02-03T14:29:07.936Z,41.42165,2.1875339,80.1,11.299,1.5260632,12.505178
5365,2024-02-03T14:29:10.671Z,41.421677,2.1875062,80.1,10.797,1.3586035,20.454067
5366,2024-02-03T14:29:13.936Z,41.421703,2.187476,80.1,10.308,1.4498184,17.576614
5367,2024-02-03T14:29:17.389Z,41.421738,2.1874294,80.1,9.701,1.2624582,1.1504029
5368,2024-02-03T14:29:20.743Z,41.42177,2.1873858,80.1,15.169,1.2903305,14.048474
5369,2024-02-03T14:29:23.785Z,41.42179,2.187331,80.1,20.093,1.2862493,11.058165
5370,2024-02-03T14:29:27.445Z,41.421818,2.187258,79.1,14.564,1.2998254,358.79895
5371,2024-02-03T14:29:30.871Z,41.42184,2.187196,80.0,10.713,1.2494168,356.28586
5372,2024-02-03T14:29:33.789Z,41.42186,2.1871624,80.0,7.654,1.1058524,8.299909
5373,2024-02-03T14:29:36.764Z,41.421883,2.1871502,79.9,6.09,1.1186843,1.1211143
5374,2024-02-03T14:29:39.804Z,41.421913,2.1871476,79.9,5.666,1.1466533,6.2357664
5375,2024-02-03T14:29:43.935Z,41.42195,2.187151,79.4,5.557,0.9936476,6.8659253
5376,2024-02-03T14:29:46.825Z,41.421932,2.1871634,77.2205,5.77,0.5146859,116.18105
5377,2024-02-03T14:29:49.935Z,41.421925,2.1871555,77.529335,6.11,0.15487263,115.315025
5378,2024-02-03T14:29:53.936Z,41.4219,2.1871598,79.4,5.958,0.06915442,-9999.0
5379,2024-02-03T14:29:57.170Z,41.421894,2.187158,76.93318,5.747,0.10011514,120.49214
5380,2024-02-03T14:29:59.936Z,41.42189,2.1871624,80.0,6.966,0.77247304,173.40094
5381,2024-02-03T14:30:02.731Z,41.421852,2.1871722,79.1,11.784,0.8771308,177.88745
5382,2024-02-03T14:30:05.935Z,41.421795,2.187191,79.1,15.049,1.3870274,141.47856
5383,2024-02-03T14:30:08.785Z,41.42179,2.1872122,79.1,15.666,1.241387,52.563618
5384,2024-02-03T14:30:11.524Z,41.421825,2.1871853,79.1,15.038,1.2868155,356.6699
5385,2024-02-03T14:30:14.830Z,41.42186,2.1871648,79.5,11.53,1.2956734,355.61813
5386,2024-02-03T14:30:17.943Z,41.421898,2.1871676,79.5,9.968,1.2268397,0.385344
5387,2024-02-03T14:30:20.871Z,41.421932,2.1871586,79.5,9.105,1.2023604,358.3925
5388,2024-02-03T14:30:23.936Z,41.421955,2.187171,79.5,7.577,1.2124684,358.32367
5389,2024-02-03T14:30:26.892Z,41.42198,2.1871684,79.8,6.328,1.2774428,357.94006
5390,2024-02-03T14:30:29.868Z,41.422016,2.1871798,79.8,6.182,1.2813729,13.411384
5391,2024-02-03T14:30:32.852Z,41.42206,2.1871858,80.3,6.399,1.2494498,345.46317
5392,2024-02-03T14:30:35.652Z,41.422096,2.1871848,80.3,6.873,1.2271607,1.9926572
5393,2024-02-03T14:30:38.769Z,41.42214,2.1871567,80.3,7.076,1.2355887,354.3743
5394,2024-02-03T14:30:41.745Z,41.422176,2.1871674,80.3,7.481,1.2648319,357.13818
5395,2024-02-03T14:30:45.392Z,41.422226,2.1871784,79.8,7.179,1.2795582,5.5061398
5396,2024-02-03T14:30:48.910Z,41.422276,2.1871889,79.8,6.462,1.2727166,4.1561017
5397,2024-02-03T14:30:51.731Z,41.422314,2.18719,79.8,5.964,1.2804408,356.6297
5398,2024-02-03T14:30:55.450Z,41.422348,2.1871858,79.8,5.775,1.2548338,8.553869
5399,2024-02-03T14:30:58.550Z,41.422382,2.187196,79.8,5.891,1.2205691,12.574297
5400,2024-02-03T14:31:01.936Z,41.42242,2.187208,79.8,5.775,1.2266864,5.3775873
5401,2024-02-03T14:31:05.164Z,41.42245,2.1871912,79.9,5.501,1.2655308,355.18997
5402,2024-02-03T14:31:07.935Z,41.42248,2.1871903,80.0,5.68,1.267779,5.059495
5403,2024-02-03T14:31:10.752Z,41.422516,2.1871953,80.0,5.87,1.2766384,354.47812
5404,2024-02-03T14:31:13.936Z,41.422554,2.1871972,80.1,5.887,1.2337176,359.42532
5405,2024-02-03T14:31:16.986Z,41.422585,2.1871884,80.4,6.32,1.3136106,358.54355
5406,2024-02-03T14:31:19.962Z,41.422626,2.1871948,80.4,7.561,1.3031489,2.4918501
5407,2024-02-03T14:31:23.286Z,41.42268,2.1871922,80.3,7.671,1.3205162,352.47464
5408,2024-02-03T14:31:26.626Z,41.42273,2.1871662,80.3,7.124,1.2663127,354.60376
5409,2024-02-03T14:31:29.936Z,41.422783,2.187192,80.4,6.711,1.1650789,4.4951096
5410,2024-02-03T14:31:33.408Z,41.422825,2.1872127,80.1,5.951,1.2215314,17.814869
5411,2024-02-03T14:31:37.093Z,41.42285,2.1872196,80.3,5.892,1.1970085,16.578375
5412,2024-02-03T14:31:39.936Z,41.42289,2.1872277,80.3,5.815,1.1733451,5.459909
5413,2024-02-03T14:31:42.850Z,41.42292,2.1872232,80.1,5.861,1.2528754,356.97003
5414,2024-02-03T14:31:45.936Z,41.42296,2.187201,80.1,5.881,1.5454035,359.23575
5415,2024-02-03T14:31:49.185Z,41.422997,2.1871908,80.1,6.237,1.3889257,1.9249882
5416,2024-02-03T14:31:51.936Z,41.423035,2.187188,80.1,6.548,1.3173337,358.9182
5417,2024-02-03T14:31:54.950Z,41.423058,2.1871908,80.1,6.921,1.2300977,2.1187682
5418,2024-02-03T14:31:57.936Z,41.42309,2.1871958,80.1,7.29,1.1836123,6.5837307
5419,2024-02-03T14:32:00.992Z,41.42312,2.1872106,80.1,6.419,1.190389,25.848043
5420,2024-02-03T14:32:03.826Z,41.42314,2.1872091,80.4,6.166,1.2567556,6.4503803
5421,2024-02-03T14:32:07.549Z,41.423187,2.1871934,80.4,5.858,1.3338346,354.47308
5422,2024-02-03T14:32:10.988Z,41.423233,2.1871872,80.4,5.349,1.2588737,351.63058
5423,2024-02-03T14:32:13.938Z,41.42327,2.1871881,80.4,5.363,1.2755587,353.07025
5424,2024-02-03T14:32:17.768Z,41.42332,2.1871784,81.3,5.403,1.2549374,350.59955
5425,2024-02-03T14:32:20.848Z,41.42337,2.1871786,81.3,5.341,1.2275037,349.93314
5426,2024-02-03T14:32:23.935Z,41.42341,2.1871755,81.3,5.294,1.2375404,358.7478
5427,2024-02-03T14:32:26.784Z,41.423443,2.1871812,81.3,5.427,1.3001746,10.100695
5428,2024-02-03T14:32:29.936Z,41.42348,2.187188,81.3,5.748,1.3456422,3.9264083
5429,2024-02-03T14:32:33.012Z,41.42352,2.187187,81.3,5.586,1.3090158,6.9763284
5430,2024-02-03T14:32:35.936Z,41.423557,2.1871881,81.8,5.502,1.2555588,2.3644006
5431,2024-02-03T14:32:38.823Z,41.423595,2.1871896,81.8,5.326,1.2771413,8.494458
5432,2024-02-03T14:32:41.825Z,41.423634,2.1871827,81.8,5.41,1.2796961,358.60468
5433,2024-02-03T14:32:45.149Z,41.42367,2.1871686,81.9,5.509,1.241485,350.86832
5434,2024-02-03T14:32:47.936Z,41.423702,2.187163,81.9,5.634,1.2629962,355.67245
5435,2024-02-03T14:32:51.230Z,41.423748,2.1871576,82.3,5.955,1.2493278,354.3837
5436,2024-02-03T14:32:53.936Z,41.423782,2.1871488,82.3,6.222,1.2862566,346.84027
5437,2024-02-03T14:32:56.645Z,41.42383,2.1871424,82.3,6.297,1.2408812,354.22913
5438,2024-02-03T14:32:59.668Z,41.423866,2.1871367,82.3,6.556,1.2545933,353.07507
5439,2024-02-03T14:33:03.087Z,41.423904,2.1871276,82.3,6.968,1.231554,353.72714
5440,2024-02-03T14:33:05.935Z,41.42394,2.1871402,82.0,7.67,1.242179,2.0753098
5441,2024-02-03T14:33:09.074Z,41.423977,2.1871355,82.0,8.23,1.2639216,357.66418
5442,2024-02-03T14:33:11.935Z,41.424007,2.187154,82.5,8.717,1.2433468,0.8006775
5443,2024-02-03T14:33:14.750Z,41.424046,2.1871324,83.8,8.781,1.2158158,359.83127
5444,2024-02-03T14:33:17.936Z,41.42408,2.187128,83.8,8.947,1.2269768,359.71695
5445,2024-02-03T14:33:21.430Z,41.424126,2.187116,83.5,9.263,1.2325525,358.54843
5446,2024-02-03T14:33:24.139Z,41.424156,2.1871169,83.200005,9.597,1.2784231,356.65323
5447,2024-02-03T14:33:26.990Z,41.424194,2.1871068,83.200005,9.633,1.2611378,355.30392
5448,2024-02-03T14:33:29.936Z,41.42422,2.1870983,83.200005,9.312,1.2422775,354.634
5449,2024-02-03T14:33:33.249Z,41.424255,2.187091,83.200005,9.09,1.2388996,352.76407
5450,2024-02-03T14:33:36.550Z,41.424294,2.187075,82.9,9.338,1.2724458,347.4145
5451,2024-02-03T14:33:39.824Z,41.424343,2.1870546,83.4,9.339,1.2503178,342.7985
5452,2024-02-03T14:33:43.090Z,41.424374,2.1870434,83.4,9.135,1.2458491,352.23898
5453,2024-02-03T14:33:45.936Z,41.42441,2.1870522,83.1,8.996,1.2599938,353.3928
5454,2024-02-03T14:33:48.931Z,41.424446,2.1870565,83.1,8.756,1.2325002,357.191
5455,2024-02-03T14:33:51.936Z,41.42448,2.18705,83.1,8.519,1.2393086,352.65988
5456,2024-02-03T14:33:55.467Z,41.42453,2.1870425,83.5,8.391,1.2631818,358.3932
5457,2024-02-03T14:33:58.448Z,41.42457,2.187045,83.5,8.818,1.2887356,357.78616
5458,2024-02-03T14:34:01.810Z,41.42461,2.1870387,83.3,8.781,1.2524761,355.21368
5459,2024-02-03T14:34:05.156Z,41.42465,2.187035,83.6,8.826,1.2495842,356.97177
5460,2024-02-03T14:34:07.935Z,41.42468,2.1870368,83.6,9.045,1.248174,358.49005
5461,2024-02-03T14:34:10.713Z,41.424706,2.187025,83.700005,9.112,1.2252984,351.819
5462,2024-02-03T14:34:13.936Z,41.424744,2.1870246,83.700005,8.813,1.2705082,353.63278
5463,2024-02-03T14:34:17.393Z,41.42478,2.1870043,83.700005,9.222,1.2633594,351.44565
5464,2024-02-03T14:34:21.122Z,41.424828,2.1869917,83.8,9.5,1.2335153,351.5347
5465,2024-02-03T14:34:23.935Z,41.424862,2.1869922,83.8,9.298,1.2609675,356.49814
5466,2024-02-03T14:34:26.664Z,41.424892,2.1869743,83.9,8.913,1.2209445,358.62384
5467,2024-02-03T14:34:29.949Z,41.424942,2.186978,83.9,8.53,1.325562,352.15106
5468,2024-02-03T14:34:32.931Z,41.424976,2.1869762,83.9,8.333,1.3286299,350.2252
5469,2024-02-03T14:34:35.936Z,41.42501,2.1869788,84.200005,8.596,1.3062836,355.8611
5470,2024-02-03T14:34:39.389Z,41.425053,2.1869836,84.200005,9.375,1.3343732,0.7300637
5471,2024-02-03T14:34:42.586Z,41.42509,2.1869617,84.1,9.628,1.3367119,349.44904
5472,2024-02-03T14:34:45.950Z,41.425137,2.186946,84.5,9.914,1.2776071,348.44952
5473,2024-02-03T14:34:49.164Z,41.42517,2.1869242,84.5,10.382,1.3255067,339.83575
5474,2024-02-03T14:34:51.936Z,41.42521,2.18688,83.9,10.768,1.365675,339.56677
5475,2024-02-03T14:34:55.053Z,41.425266,2.186846,85.5,10.686,1.3257648,343.50958
5476,2024-02-03T14:34:57.936Z,41.425278,2.1868057,85.5,8.879,1.2646719,341.38776
5477,2024-02-03T14:35:01.669Z,41.425316,2.1867821,85.5,6.806,1.2906271,343.52103
5478,2024-02-03T14:35:04.444Z,41.42534,2.1867597,85.6,6.236,1.3375719,337.86993
5479,2024-02-03T14:35:07.190Z,41.425373,2.18678,85.6,5.833,1.284284,344.58704
5480,2024-02-03T14:35:09.935Z,41.425407,2.1867507,85.5,5.81,1.3039927,339.00604
5481,2024-02-03T14:35:13.747Z,41.425446,2.186718,85.5,6.374,1.3248274,336.78714
5482,2024-02-03T14:35:17.936Z,41.425488,2.186674,85.5,6.731,1.3258708,340.77023
5483,2024-02-03T14:35:20.953Z,41.425514,2.1866372,85.5,6.977,1.3380289,334.60846
5484,2024-02-03T14:35:23.936Z,41.425552,2.1866198,85.5,7.201,1.3428459,337.21127
5485,2024-02-03T14:35:26.686Z,41.425583,2.1866224,85.6,8.016,1.3602909,340.9327
5486,2024-02-03T14:35:29.432Z,41.425613,2.186604,85.5,8.46,1.3558073,337.6346
5487,2024-02-03T14:35:33.205Z,41.425644,2.1865685,85.5,7.83,1.3161374,326.8295
5488,2024-02-03T14:35:35.942Z,41.425674,2.186523,85.5,7.383,1.2528015,331.12436
5489,2024-02-03T14:35:39.545Z,41.425694,2.186512,85.5,6.867,0.5915353,5.849881
5490,2024-02-03T14:35:43.936Z,41.42569,2.1865141,85.5,6.352,0.068579435,-9999.0
5491,2024-02-03T14:35:47.935Z,41.42569,2.1865087,85.6,5.945,0.0789187,-9999.0
5492,2024-02-03T14:35:51.936Z,41.425674,2.186509,85.6,5.728,0.07353747,-9999.0
5493,2024-02-03T14:35:55.936Z,41.425667,2.1864688,85.5,4.968,0.06355245,-9999.0
5494,2024-02-03T14:35:59.936Z,41.425663,2.1864626,85.5,3.826,0.041636247,-9999.0
5495,2024-02-03T14:36:03.936Z,41.425663,2.1864624,85.5,7.886,0.024334563,-9999.0
5496,2024-02-03T14:36:07.936Z,41.425663,2.1864622,85.5,9.935,0.012035867,-9999.0
